Ticks, P1Time, P2Time, P3Time, TotalTime, Requests, Regions, Players, Rounds, HasQuest
1520987542, 1001, 0, 0, 1048, 0, 4, 0, 20, 0
1520988590, 1002, 0, 0, 1044, 0, 4, 0, 20, 0
1520989634, 1001, 0, 0, 1047, 0, 4, 0, 20, 0
1520990681, 1001, 0, 0, 1047, 0, 4, 0, 20, 0
1520991728, 1002, 0, 0, 1046, 0, 4, 0, 20, 0
1520992774, 1002, 0, 0, 1041, 0, 4, 0, 20, 0
1520993815, 1000, 0, 0, 1047, 0, 4, 0, 20, 0
1520994862, 1004, 0, 0, 1046, 0, 4, 0, 20, 0
1520995908, 1001, 0, 0, 1049, 0, 4, 0, 20, 0
1520996957, 1003, 0, 0, 1049, 0, 4, 0, 20, 0
1520998006, 1001, 0, 0, 1045, 0, 4, 0, 20, 0
1520999051, 1004, 0, 0, 1048, 0, 4, 0, 20, 0
1521000099, 1007, 0, 0, 1045, 0, 4, 0, 20, 0
1521001144, 1001, 0, 0, 1049, 0, 4, 0, 20, 0
1521002194, 1001, 0, 0, 1042, 0, 4, 0, 20, 0
1521003236, 1003, 0, 0, 1050, 0, 4, 0, 20, 0
1521004286, 1003, 0, 0, 1046, 0, 4, 0, 20, 0
1521005332, 1002, 0, 0, 1042, 0, 4, 0, 20, 0
1521006374, 1000, 0, 0, 1050, 0, 4, 0, 20, 0
1521007424, 1001, 0, 0, 1048, 0, 4, 0, 20, 0
1521008472, 1000, 0, 0, 1050, 0, 4, 0, 20, 0
1521009522, 1001, 0, 0, 1048, 0, 4, 0, 20, 0
1521010571, 1001, 0, 0, 1049, 0, 4, 0, 20, 0
1521011620, 1001, 0, 0, 1051, 0, 4, 0, 20, 0
1521012671, 1001, 0, 0, 1052, 0, 4, 0, 20, 0
1521013723, 1001, 0, 0, 1050, 0, 4, 0, 20, 0
1521014774, 1001, 0, 0, 1052, 0, 4, 0, 20, 0
1521015826, 1001, 0, 0, 1049, 0, 4, 0, 20, 0
1521016875, 1001, 0, 0, 1047, 0, 4, 0, 20, 0
1521017922, 1001, 0, 0, 1051, 0, 4, 0, 20, 0
1521018973, 1000, 0, 0, 1052, 0, 4, 0, 20, 0
1521020025, 1003, 0, 0, 1048, 0, 4, 0, 20, 0
1521021073, 1004, 0, 0, 1050, 0, 4, 0, 20, 0
1521022123, 1002, 0, 0, 1047, 0, 4, 0, 20, 0
1521023170, 1002, 0, 0, 1046, 0, 4, 0, 20, 0
1521024216, 951, 0, 0, 1001, 0, 4, 0, 19, 0
1521025217, 1000, 0, 0, 1046, 0, 4, 0, 20, 0
1521026263, 1003, 0, 0, 1048, 0, 4, 0, 20, 0
1521027311, 1001, 0, 0, 1045, 0, 4, 0, 20, 0
1521028356, 1003, 0, 0, 1049, 0, 4, 0, 20, 0
1521029405, 1002, 0, 0, 1053, 0, 4, 0, 20, 0
1521030458, 1001, 0, 0, 1049, 0, 4, 0, 20, 0
1521031507, 1000, 0, 0, 1045, 0, 4, 0, 20, 0
1521032553, 1003, 0, 0, 1052, 0, 4, 0, 20, 0
1521033605, 1002, 0, 0, 1049, 0, 4, 0, 20, 0
1521034654, 1001, 0, 0, 1047, 0, 4, 0, 20, 0
1521035701, 1004, 0, 0, 1047, 0, 4, 0, 20, 0
1521036748, 1004, 0, 0, 1045, 0, 4, 0, 20, 0
1521037793, 1004, 0, 0, 1045, 0, 4, 0, 20, 0
1521038838, 1001, 0, 1, 1048, 0, 4, 0, 20, 0
1521039886, 950, 0, 1, 1001, 1, 4, 1, 19, 0
1521040887, 951, 0, 3, 1003, 4, 4, 1, 19, 0
1521041890, 1002, 0, 3, 1050, 5, 4, 1, 20, 0
1521042940, 1001, 0, 3, 1050, 5, 4, 1, 20, 0
1521043990, 1003, 0, 0, 1048, 5, 4, 1, 20, 0
1521045038, 1001, 0, 3, 1048, 6, 4, 1, 20, 0
1521046086, 1003, 0, 2, 1047, 5, 4, 1, 20, 0
1521047133, 1003, 0, 4, 1052, 5, 4, 1, 20, 0
1521048185, 1001, 0, 4, 1052, 4, 4, 1, 20, 0
1521049237, 1001, 0, 1, 1047, 6, 4, 1, 20, 0
1521050284, 1001, 0, 2, 1049, 5, 4, 1, 20, 0
1521051333, 1001, 0, 2, 1049, 5, 4, 1, 20, 0
1521052382, 1002, 0, 3, 1046, 5, 4, 1, 20, 0
1521053428, 1002, 0, 0, 1049, 1, 4, 0, 20, 0
1521054477, 1001, 0, 0, 1046, 0, 4, 0, 20, 0
1521055523, 1001, 0, 0, 1046, 0, 4, 0, 20, 0
1521056569, 1002, 0, 2, 1047, 2, 4, 1, 20, 0
1521057616, 1001, 0, 3, 1049, 6, 4, 1, 20, 0
1521058665, 1001, 0, 1, 1049, 4, 4, 1, 20, 0
1521059714, 1001, 0, 0, 1050, 5, 4, 1, 20, 0
1521060764, 1002, 0, 1, 1052, 5, 4, 1, 20, 0
1521061816, 1000, 0, 0, 1050, 6, 4, 1, 20, 0
1521062866, 950, 0, 1, 1001, 2, 4, 1, 19, 0
1521063867, 1000, 0, 0, 1049, 0, 4, 0, 20, 0
1521064916, 1003, 0, 0, 1052, 0, 4, 0, 20, 0
1521065968, 1000, 0, 0, 1049, 0, 4, 0, 20, 0
1521067017, 951, 0, 0, 1002, 0, 4, 0, 19, 0
1521068020, 1001, 0, 0, 1052, 0, 4, 0, 20, 0
1521069072, 1003, 0, 0, 1046, 0, 4, 0, 20, 0
1521070118, 1002, 0, 0, 1050, 0, 4, 0, 20, 0
1521071168, 1001, 0, 0, 1045, 0, 4, 0, 20, 0
1521072213, 1005, 0, 1, 1048, 0, 4, 0, 20, 0
1521073261, 1000, 0, 1, 1049, 0, 4, 0, 20, 0
1521074310, 1003, 0, 0, 1048, 0, 4, 0, 20, 0
1521075358, 1003, 0, 0, 1051, 0, 4, 0, 20, 0
1521076409, 1000, 0, 0, 1052, 0, 4, 0, 20, 0
1521077461, 1002, 0, 0, 1049, 0, 4, 0, 20, 0
1521078510, 952, 0, 0, 1001, 0, 4, 0, 19, 1
1521079511, 1002, 0, 1, 1052, 0, 4, 0, 20, 1
1521080563, 950, 0, 0, 1005, 0, 4, 0, 19, 1
1521081568, 1001, 0, 0, 1052, 0, 4, 0, 20, 1
1521082620, 1002, 0, 0, 1050, 0, 4, 0, 20, 1
1521083670, 1000, 0, 0, 1049, 0, 4, 0, 20, 1
1521084719, 1000, 0, 0, 1050, 0, 4, 0, 20, 1
1521085769, 1002, 0, 0, 1051, 0, 4, 0, 20, 1
1521086820, 1001, 0, 0, 1053, 0, 4, 0, 20, 1
1521087873, 1002, 0, 0, 1051, 0, 4, 0, 20, 1
1521088924, 1001, 0, 0, 1051, 0, 4, 0, 20, 1
1521089975, 1001, 0, 0, 1049, 0, 4, 0, 20, 1
1521091024, 1003, 0, 0, 1049, 0, 4, 0, 20, 1
1521092073, 950, 0, 0, 1001, 0, 4, 0, 19, 1
1521093074, 1000, 0, 0, 1052, 0, 4, 0, 20, 1
1521094126, 1003, 0, 0, 1045, 0, 4, 0, 20, 1
1521095171, 1001, 0, 0, 1050, 0, 4, 0, 20, 1
1521096221, 1000, 0, 1, 1049, 0, 4, 0, 20, 1
1521097270, 1002, 0, 0, 1051, 0, 4, 0, 20, 1
1521098321, 1002, 0, 0, 1051, 0, 4, 0, 20, 1
1521099372, 1003, 0, 0, 1050, 0, 4, 0, 20, 1
1521100422, 1001, 0, 0, 1052, 0, 4, 0, 20, 1
1521101474, 1000, 0, 0, 1049, 0, 4, 0, 20, 1
1521102523, 1001, 0, 0, 1051, 0, 4, 0, 20, 1
1521103574, 1001, 0, 0, 1049, 0, 4, 0, 20, 1
1521104623, 1003, 0, 0, 1046, 0, 4, 0, 20, 1
1521105669, 1004, 0, 0, 1049, 0, 4, 0, 20, 1
1521106718, 1000, 0, 0, 1051, 0, 4, 0, 20, 1
1521107769, 1000, 0, 0, 1051, 0, 4, 0, 20, 1
1521108820, 1002, 0, 0, 1046, 0, 4, 0, 20, 1
1521109866, 1000, 0, 0, 1050, 0, 4, 0, 20, 1
1521110916, 1000, 0, 0, 1052, 0, 4, 0, 20, 1
1521111968, 1002, 0, 0, 1048, 0, 4, 0, 20, 1
1521113017, 952, 0, 0, 1002, 0, 4, 0, 19, 1
1521114019, 1003, 0, 0, 1051, 0, 4, 0, 20, 1
1521115070, 1001, 0, 0, 1048, 0, 4, 0, 20, 1
1521116118, 1001, 0, 0, 1049, 0, 4, 0, 20, 1
1521117167, 1002, 0, 0, 1047, 0, 4, 0, 20, 1
1521118214, 1002, 0, 0, 1048, 0, 4, 0, 20, 1
1521119263, 1003, 0, 0, 1052, 0, 4, 0, 20, 1
1521120315, 1000, 0, 0, 1052, 0, 4, 0, 20, 1
1521121367, 1001, 0, 1, 1049, 0, 4, 0, 20, 1
1521122416, 1001, 0, 0, 1050, 0, 4, 0, 20, 1
1521123466, 1000, 0, 0, 1050, 0, 4, 0, 20, 1
1521124516, 950, 0, 0, 1005, 0, 4, 0, 19, 1
1521125521, 951, 0, 0, 1001, 0, 4, 0, 19, 1
1521126522, 1001, 0, 0, 1053, 0, 4, 0, 20, 1
1521127575, 950, 0, 0, 1003, 0, 4, 0, 19, 1
1521128578, 950, 0, 0, 1006, 0, 4, 0, 19, 1
1521129584, 952, 0, 0, 1002, 0, 4, 0, 19, 1
1521130586, 951, 0, 0, 1007, 0, 4, 0, 19, 1
1521131593, 950, 0, 0, 1008, 0, 4, 0, 19, 1
1521132601, 951, 0, 0, 1002, 0, 4, 0, 19, 1
1521133603, 950, 0, 0, 1008, 0, 4, 0, 19, 1
1521134611, 951, 0, 0, 1009, 0, 4, 0, 19, 1
1521135620, 950, 0, 0, 1008, 0, 4, 0, 19, 1
1521136628, 950, 0, 0, 1005, 0, 4, 0, 19, 1
1521137634, 952, 0, 0, 1010, 0, 4, 0, 19, 1
1521138644, 951, 0, 0, 1010, 0, 4, 0, 19, 1
1521139654, 951, 0, 0, 1008, 0, 4, 0, 19, 1
1521140662, 951, 0, 0, 1010, 0, 4, 0, 19, 1
1521141672, 954, 0, 0, 1017, 0, 4, 0, 19, 1
1521142689, 951, 0, 0, 1012, 0, 4, 0, 19, 1
1521143701, 953, 0, 0, 1011, 0, 4, 0, 19, 1
1521144712, 954, 0, 0, 1010, 0, 4, 0, 19, 1
1521145722, 951, 0, 0, 1010, 0, 4, 0, 19, 1
1521146732, 950, 0, 0, 1008, 0, 4, 0, 19, 1
1521147740, 1002, 0, 0, 1047, 0, 4, 0, 20, 1
1521148787, 1003, 0, 0, 1046, 0, 4, 0, 20, 1
1521149833, 1001, 0, 0, 1052, 0, 4, 0, 20, 1
1521150885, 952, 0, 0, 1010, 0, 4, 0, 19, 1
1521151895, 950, 0, 0, 1010, 0, 4, 0, 19, 1
1521152905, 952, 0, 0, 1003, 0, 4, 0, 19, 1
1521153908, 1002, 0, 0, 1048, 0, 4, 0, 20, 1
1521154956, 1003, 0, 0, 1046, 0, 4, 0, 20, 1
1521156002, 1003, 0, 0, 1047, 0, 4, 0, 20, 1
1521157049, 1001, 0, 0, 1047, 0, 4, 0, 20, 1
1521158096, 955, 0, 0, 1002, 0, 4, 0, 19, 1
1521159098, 951, 0, 0, 1007, 0, 4, 0, 19, 1
1521160105, 954, 0, 0, 1009, 0, 4, 0, 19, 1
1521161114, 952, 0, 0, 1008, 0, 4, 0, 19, 1
1521162122, 951, 0, 0, 1008, 0, 4, 0, 19, 1
1521163130, 954, 0, 0, 1013, 0, 4, 0, 19, 1
1521164143, 951, 0, 0, 1010, 0, 4, 0, 19, 1
1521165153, 952, 0, 0, 1012, 0, 4, 0, 19, 1
1521166165, 955, 0, 0, 1010, 0, 4, 0, 19, 1
1521167175, 953, 0, 0, 1008, 0, 4, 0, 19, 1
1521168184, 953, 0, 0, 1003, 0, 4, 0, 19, 1
1521169187, 1001, 0, 0, 1053, 0, 4, 0, 20, 1
1521170240, 952, 0, 0, 1009, 0, 4, 0, 19, 1
1521171249, 950, 0, 0, 1008, 0, 4, 0, 19, 1
1521172257, 951, 0, 0, 1008, 0, 4, 0, 19, 1
1521173265, 952, 0, 0, 1011, 0, 4, 0, 19, 1
1521174276, 950, 0, 0, 1008, 0, 4, 0, 19, 1
1521175284, 952, 0, 0, 1010, 0, 4, 0, 19, 1
1521176294, 951, 0, 0, 1012, 0, 4, 0, 19, 1
1521177306, 952, 0, 0, 1011, 0, 4, 0, 19, 1
1521178317, 951, 0, 0, 1009, 0, 4, 0, 19, 1
1521179326, 1001, 0, 0, 1051, 0, 4, 0, 20, 1
1521180377, 1000, 0, 0, 1053, 0, 4, 0, 20, 1
1521181430, 950, 0, 0, 1009, 0, 4, 0, 19, 1
1521182439, 951, 0, 0, 1009, 0, 4, 0, 19, 1
1521183448, 953, 0, 0, 1009, 0, 4, 0, 19, 1
1521184457, 951, 0, 0, 1010, 0, 4, 0, 19, 1
1521185467, 954, 0, 0, 1015, 0, 4, 0, 19, 1
1521186482, 951, 0, 0, 1008, 0, 4, 0, 19, 1
1521187490, 950, 0, 0, 1011, 0, 4, 0, 19, 1
1521188501, 952, 0, 0, 1011, 0, 4, 0, 19, 1
1521189512, 954, 0, 0, 1009, 0, 4, 0, 19, 1
1521190521, 953, 0, 0, 1008, 0, 4, 0, 19, 1
1521191529, 954, 0, 0, 1011, 0, 4, 0, 19, 1
1521192540, 953, 0, 0, 1010, 0, 4, 0, 19, 1
1521193550, 951, 0, 0, 1010, 0, 4, 0, 19, 1
1521194560, 952, 0, 0, 1010, 0, 4, 0, 19, 1
1521195571, 952, 0, 0, 1010, 0, 4, 0, 19, 1
1521196581, 954, 0, 0, 1010, 0, 4, 0, 19, 1
1521197591, 951, 0, 0, 1011, 0, 4, 0, 19, 1
1521198602, 951, 0, 0, 1010, 0, 4, 0, 19, 1
1521199612, 952, 0, 0, 1010, 0, 4, 0, 19, 1
1521200622, 953, 0, 0, 1012, 0, 4, 0, 19, 1
1521201634, 951, 0, 0, 1009, 0, 4, 0, 19, 1
1521202643, 951, 0, 1, 1011, 0, 4, 0, 19, 1
1521203654, 951, 0, 0, 1006, 0, 4, 0, 19, 1
1521204660, 950, 0, 0, 1007, 0, 4, 0, 19, 1
1521205667, 951, 0, 0, 1003, 0, 4, 0, 19, 1
1521206670, 951, 0, 0, 1010, 0, 4, 0, 19, 1
1521207680, 952, 0, 0, 1011, 0, 4, 0, 19, 1
1521208691, 953, 0, 0, 1010, 0, 4, 0, 19, 1
1521209701, 951, 0, 0, 1003, 0, 4, 0, 19, 1
1521210704, 953, 0, 0, 1008, 0, 4, 0, 19, 1
1521211712, 951, 0, 0, 1013, 0, 4, 0, 19, 1
1521212725, 951, 0, 0, 1004, 0, 4, 0, 19, 1
1521213729, 950, 0, 0, 1001, 0, 4, 0, 19, 1
1521214730, 952, 0, 0, 1008, 0, 4, 0, 19, 1
1521215738, 955, 0, 0, 1010, 0, 4, 0, 19, 1
1521216748, 951, 0, 0, 1010, 0, 4, 0, 19, 1
1521217758, 953, 0, 0, 1009, 0, 4, 0, 19, 1
1521218767, 951, 0, 0, 1017, 0, 4, 0, 19, 1
1521219784, 952, 0, 0, 1012, 0, 4, 0, 19, 1
1521220796, 951, 0, 0, 1010, 0, 4, 0, 19, 1
1521221806, 951, 0, 0, 1009, 0, 4, 0, 19, 1
1521222816, 950, 0, 0, 1008, 0, 4, 0, 19, 1
1521223824, 950, 0, 0, 1004, 0, 4, 0, 19, 1
1521224828, 950, 0, 0, 1014, 0, 4, 0, 19, 1
1521225842, 950, 0, 0, 1005, 0, 4, 0, 19, 1
1521226847, 953, 0, 0, 1008, 0, 4, 0, 19, 1
1521227855, 953, 0, 0, 1007, 0, 4, 0, 19, 1
1521228862, 954, 0, 0, 1012, 0, 4, 0, 19, 1
1521229874, 952, 0, 0, 1007, 0, 4, 0, 19, 1
1521230881, 951, 0, 0, 1005, 0, 4, 0, 19, 1
1521231886, 951, 0, 0, 1005, 0, 4, 0, 19, 1
1521232891, 951, 0, 0, 1018, 0, 4, 0, 19, 1
1521233909, 952, 0, 0, 1010, 0, 4, 0, 19, 1
1521234919, 950, 0, 0, 1008, 0, 4, 0, 19, 1
1521235927, 953, 0, 0, 1010, 0, 4, 0, 19, 1
1521236937, 951, 0, 0, 1012, 0, 4, 0, 19, 1
1521237949, 953, 0, 0, 1021, 0, 4, 0, 19, 1
1521238970, 952, 0, 0, 1008, 0, 4, 0, 19, 1
1521239979, 952, 0, 0, 1010, 0, 4, 0, 19, 1
1521240989, 951, 0, 0, 1010, 0, 4, 0, 19, 1
1521241999, 953, 0, 0, 1008, 0, 4, 0, 19, 1
1521243007, 952, 0, 0, 1020, 0, 4, 0, 19, 1
1521244027, 955, 0, 0, 1011, 0, 4, 0, 19, 1
1521245038, 950, 0, 0, 1010, 0, 4, 0, 19, 1
1521246048, 951, 0, 0, 1011, 0, 4, 0, 19, 1
1521247059, 953, 0, 0, 1012, 0, 4, 0, 19, 1
1521248071, 953, 0, 0, 1013, 0, 4, 0, 19, 1
1521249084, 950, 0, 0, 1009, 0, 4, 0, 19, 1
1521250093, 951, 1, 0, 1014, 0, 4, 0, 19, 1
1521251107, 952, 0, 0, 1017, 0, 4, 0, 19, 1
1521252124, 952, 0, 0, 1016, 0, 4, 0, 19, 1
1521253140, 951, 0, 0, 1018, 0, 4, 0, 19, 1
1521254158, 950, 0, 0, 1025, 0, 4, 0, 19, 1
1521255183, 951, 0, 0, 1013, 0, 4, 0, 19, 1
1521256196, 951, 0, 0, 1014, 0, 4, 0, 19, 1
1521257210, 952, 0, 0, 1020, 0, 4, 0, 19, 1
1521258230, 950, 0, 1, 1015, 0, 4, 0, 19, 1
1521259245, 950, 0, 0, 1024, 0, 4, 0, 19, 1
1521260269, 950, 0, 1, 1011, 0, 4, 0, 19, 1
1521261280, 951, 0, 0, 1013, 0, 4, 0, 19, 1
1521262293, 951, 0, 0, 1017, 0, 4, 0, 19, 1
1521263310, 952, 0, 0, 1016, 0, 4, 0, 19, 1
1521264326, 950, 0, 0, 1017, 0, 4, 0, 19, 1
1521265343, 953, 0, 0, 1012, 0, 4, 0, 19, 1
1521266355, 951, 0, 0, 1013, 0, 4, 0, 19, 1
1521267368, 953, 0, 0, 1018, 0, 4, 0, 19, 1
1521268386, 950, 0, 0, 1024, 0, 4, 0, 19, 1
1521269410, 952, 0, 0, 1014, 0, 4, 0, 19, 1
1521270424, 951, 0, 0, 1018, 0, 4, 0, 19, 1
1521271442, 952, 0, 0, 1017, 0, 4, 0, 19, 1
1521272459, 951, 0, 0, 1010, 0, 4, 0, 19, 1
1521273469, 951, 0, 0, 1014, 0, 4, 0, 19, 1
1521274483, 952, 0, 0, 1014, 0, 4, 0, 19, 1
1521275497, 952, 0, 0, 1012, 0, 4, 0, 19, 1
1521276509, 951, 0, 0, 1013, 0, 4, 0, 19, 1
1521277522, 951, 0, 0, 1018, 0, 4, 0, 19, 1
1521278540, 951, 0, 0, 1012, 0, 4, 0, 19, 1
1521279552, 951, 0, 0, 1012, 0, 4, 0, 19, 1
1521280564, 952, 0, 0, 1013, 0, 4, 0, 19, 1
1521281577, 951, 0, 0, 1014, 0, 4, 0, 19, 1
1521282591, 952, 0, 1, 1010, 0, 4, 0, 19, 1
1521283601, 952, 0, 0, 1014, 0, 4, 0, 19, 1
1521284615, 950, 0, 0, 1016, 0, 4, 0, 19, 1
1521285631, 950, 0, 0, 1016, 0, 4, 0, 19, 1
1521286647, 950, 0, 0, 1017, 0, 4, 0, 19, 1
1521287664, 951, 0, 0, 1018, 0, 4, 0, 19, 0
1521288682, 951, 0, 0, 1016, 0, 4, 0, 19, 0
1521289698, 950, 0, 0, 1011, 0, 4, 0, 19, 0
1521290709, 952, 0, 0, 1015, 0, 4, 0, 19, 0
1521291724, 950, 0, 0, 1008, 0, 4, 0, 19, 0
1521292732, 953, 0, 0, 1014, 0, 4, 0, 19, 0
1521293746, 950, 0, 0, 1015, 0, 4, 0, 19, 0
1521294761, 950, 0, 0, 1009, 0, 4, 0, 19, 0
1521295770, 952, 0, 0, 1013, 0, 4, 0, 19, 0
1521296783, 952, 0, 0, 1015, 0, 4, 0, 19, 0
1521297798, 950, 0, 0, 1015, 0, 4, 0, 19, 0
1521298813, 952, 0, 0, 1010, 0, 4, 0, 19, 0
1521299823, 951, 0, 0, 1012, 0, 4, 0, 19, 0
1521300835, 953, 0, 0, 1012, 0, 4, 0, 19, 0
1521301847, 950, 0, 0, 1013, 0, 4, 0, 19, 0
1521302860, 952, 0, 0, 1012, 0, 4, 0, 19, 0
1521303872, 952, 0, 0, 1014, 0, 4, 0, 19, 0
1521304886, 951, 0, 0, 1007, 0, 4, 0, 19, 0
1521305893, 951, 0, 0, 1008, 0, 4, 0, 19, 0
1521306901, 951, 0, 0, 1004, 0, 4, 0, 19, 0
1521307905, 950, 0, 0, 1004, 0, 4, 0, 19, 0
1521308909, 950, 0, 0, 1006, 0, 4, 0, 19, 0
1521309915, 952, 0, 0, 1004, 0, 4, 0, 19, 0
1521310919, 950, 0, 0, 1007, 0, 4, 0, 19, 0
1521311926, 951, 0, 0, 1002, 0, 4, 0, 19, 0
1521312928, 1002, 0, 0, 1052, 0, 4, 0, 20, 0
1521313980, 950, 0, 0, 1001, 0, 4, 0, 19, 0
1521314981, 950, 0, 0, 1002, 0, 4, 0, 19, 0
1521315983, 950, 0, 0, 1001, 0, 4, 0, 19, 0
1521316985, 1000, 0, 0, 1048, 0, 4, 0, 20, 0
1521318033, 1001, 0, 0, 1049, 0, 4, 0, 20, 0
1521319083, 1005, 0, 0, 1043, 0, 4, 0, 20, 0
1521320126, 1002, 0, 0, 1045, 0, 4, 0, 20, 0
1521321171, 1002, 0, 0, 1043, 0, 4, 0, 20, 0
1521322214, 952, 0, 0, 1002, 0, 4, 0, 19, 0
1521323216, 1001, 0, 0, 1044, 0, 4, 0, 20, 0
1521324260, 1004, 0, 0, 1048, 0, 4, 0, 20, 0
1521325308, 1004, 0, 0, 1048, 0, 4, 0, 20, 0
1521326356, 1001, 0, 0, 1045, 0, 4, 0, 20, 0
1521327401, 1001, 0, 0, 1051, 0, 4, 0, 20, 0
1521328452, 1003, 0, 0, 1052, 0, 4, 0, 20, 0
1521329504, 1000, 0, 0, 1047, 0, 4, 0, 20, 0
1521330551, 951, 0, 0, 1000, 0, 4, 0, 19, 0
1521331552, 1002, 0, 0, 1051, 0, 4, 0, 20, 0
1521332603, 952, 0, 0, 1001, 0, 4, 0, 19, 0
1521333604, 1000, 0, 0, 1048, 0, 4, 0, 20, 0
1521334652, 950, 0, 0, 1005, 0, 4, 0, 19, 0
1521335657, 951, 0, 0, 1003, 0, 4, 0, 19, 0
1521336660, 1001, 0, 0, 1049, 0, 4, 0, 20, 0
1521337709, 1000, 0, 0, 1051, 0, 4, 0, 20, 0
1521338760, 1000, 0, 0, 1052, 0, 4, 0, 20, 0
1521339812, 952, 0, 0, 1003, 0, 4, 0, 19, 0
1521340815, 952, 0, 0, 1001, 0, 4, 0, 19, 0
1521341816, 952, 0, 0, 1001, 0, 4, 0, 19, 0
1521342817, 951, 0, 0, 1005, 0, 4, 0, 19, 0
1521343822, 952, 0, 0, 1005, 0, 4, 0, 19, 0
1521344827, 1002, 0, 0, 1051, 0, 4, 0, 20, 0
1521345879, 952, 0, 0, 1002, 0, 4, 0, 19, 0
